timestamp,dev_timestamp,host_timestamp
1766114949.0508583,57682534660233,1766114949050
1766114949.100078,57682539579509,1766114949099
1766114949.1502392,57682544595724,1766114949150
1766114949.2004123,57682549615877,1766114949200
1766114949.2506096,57682554635948,1766114949250
1766114949.300807,57682559652163,1766114949300
1766114949.3509936,57682564672316,1766114949350
1766114949.4001238,57682569587653,1766114949399
1766114949.4503412,57682574607805,1766114949450
1766114949.5005805,57682579627876,1766114949500
1766114949.550715,57682584644089,1766114949550
1766114949.600914,57682589664243,1766114949600
1766114949.65109,57682594684313,1766114949650
1766114949.7002866,57682599599651,1766114949700
1766114949.7504413,57682604619723,1766114949750
1766114949.7719336,57682606768924,1766114949771
1766114949.7914023,57682608716356,1766114949791
1766114949.8119044,57682610766497,1766114949811
1766114949.8313491,57682612710759,1766114949831
1766114949.8518772,57682614760900,1766114949851
1766114949.8713017,57682616705163,1766114949871
1766114949.8917792,57682618755304,1766114949891
1766114949.9112296,57682620699567,1766114949911
1766114949.9317725,57682622749707,1766114949931
1766114949.9511874,57682624693969,1766114949951
1766114949.9717023,57682626744111,1766114949971
1766114949.9921477,57682628790493,1766114949992
1766114950.011637,57682630738601,1766114950011
1766114950.032148,57682632784985,1766114950031
1766114950.0515883,57682634733092,1766114950051
1766114950.0720742,57682636779476,1766114950071
1766114950.0915508,57682638727583,1766114950091
1766114950.112044,57682640777724,1766114950111
1766114950.1314638,57682642721985,1766114950131
1766114950.1519446,57682644772127,1766114950151
1766114950.1714025,57682646716389,1766114950171
1766114950.1919332,57682648766531,1766114950191
1766114950.2113595,57682650710792,1766114950211
1766114950.2319245,57682652760933,1766114950231
1766114950.2512753,57682654705195,1766114950251
1766114950.2718017,57682656755336,1766114950271
1766114950.2922535,57682658801751,1766114950292
1766114950.3127608,57682660851891,1766114950312
1766114950.3338983,57682662902032,1766114950333
1766114950.3527088,57682664846295,1766114950352
1766114950.3732612,57682666896436,1766114950373
1766114950.3926587,57682668840697,1766114950392
1766114950.4141405,57682670890839,1766114950413
1766114950.4326148,57682672835101,1766114950432
1766114950.453114,57682674885243,1766114950452
1766114950.4725628,57682676829504,1766114950472
1766114950.493594,57682678879645,1766114950492
1766114950.5125608,57682680823908,1766114950512
1766114950.5330462,57682682874049,1766114950532
1766114950.55245,57682684818399,1766114950552
1766114950.5729308,57682686868540,1766114950572
1766114950.5924056,57682688812889,1766114950592
1766114950.6129038,57682690863031,1766114950612
1766114950.6334062,57682692913172,1766114950633
1766114950.653433,57682694857433,1766114950652
1766114950.6733232,57682696907575,1766114950673
1766114950.6927707,57682698851837,1766114950692
1766114950.7132816,57682700901979,1766114950713
1766114950.7337537,57682702846240,1766114950732
1766114950.7532039,57682704896381,1766114950753
1766114950.7726598,57682706840644,1766114950772
1766114950.7931738,57682708890784,1766114950793
1766114950.8126512,57682710835047,1766114950812
1766114950.8331683,57682712885188,1766114950832
1766114950.85262,57682714829537,1766114950852
1766114950.8730605,57682716879679,1766114950872
1766114950.8925362,57682718824029,1766114950892
1766114950.9130194,57682720874171,1766114950912
1766114950.932482,57682722818520,1766114950932
1766114950.9529548,57682724868661,1766114950952
1766114950.97396,57682726918803,1766114950973
1766114950.9928818,57682728863064,1766114950992
1766114951.0135128,57682730913205,1766114951013
1766114951.032857,57682732857468,1766114951032
1766114951.053614,57682734907609,1766114951053
1766114951.0727816,57682736851872,1766114951072
1766114951.093267,57682738902013,1766114951093
1766114951.112708,57682740846276,1766114951112
1766114951.1340334,57682742896417,1766114951133
1766114951.1526558,57682744840767,1766114951152
1766114951.1732168,57682746890908,1766114951173
1766114951.1926885,57682748835259,1766114951192
1766114951.2138636,57682750885400,1766114951212
1766114951.2325845,57682752829749,1766114951232
1766114951.2530575,57682754879891,1766114951252
1766114951.2736127,57682756930032,1766114951273
1766114951.293048,57682758874295,1766114951292
1766114951.3135316,57682760924436,1766114951313
1766114951.3329587,57682762868699,1766114951332
1766114951.353695,57682764918840,1766114951353
1766114951.373204,57682766863103,1766114951372
1766114951.393419,57682768913244,1766114951393
1766114951.412824,57682770857507,1766114951412
1766114951.4333591,57682772907648,1766114951433
1766114951.453549,57682774851911,1766114951452
1766114951.4732673,57682776902052,1766114951473
1766114951.4927504,57682778846403,1766114951492
1766114951.5132103,57682780896544,1766114951513
1766114951.533695,57682782840895,1766114951532
1766114951.5531666,57682784891036,1766114951553
1766114951.572642,57682786835385,1766114951572
1766114951.5931513,57682788885528,1766114951592
1766114951.613764,57682790935668,1766114951613
1766114951.6330786,57682792879931,1766114951632
1766114951.6536546,57682794930073,1766114951653
1766114951.6730042,57682796874336,1766114951672
1766114951.6937032,57682798924477,1766114951693
1766114951.7129886,57682800868740,1766114951712
1766114951.7335007,57682802918881,1766114951733
1766114951.7529292,57682804863144,1766114951752
1766114951.7740355,57682806913285,1766114951773
1766114951.7928402,57682808857636,1766114951792
1766114951.8133738,57682810907777,1766114951813
1766114951.832802,57682812852128,1766114951832
1766114951.8533926,57682814902269,1766114951853
1766114951.872763,57682816846620,1766114951872
1766114951.893267,57682818896761,1766114951893
1766114951.9138134,57682820946903,1766114951913
1766114951.9335127,57682822891165,1766114951933
1766114951.9537,57682824941308,1766114951953
1766114951.9732018,57682826885571,1766114951973
1766114951.9936414,57682828935712,1766114951993
1766114952.0134044,57682830879975,1766114952012
1766114952.0336313,57682832930117,1766114952033
1766114952.0530808,57682834874380,1766114952052
1766114952.0735176,57682836924521,1766114952073
1766114952.0929933,57682838868784,1766114952092
1766114952.1134624,57682840918927,1766114952113
1766114952.132937,57682842863277,1766114952132
1766114952.153436,57682844913419,1766114952153
1766114952.173486,57682846857769,1766114952172
1766114952.1933575,57682848907912,1766114952193
1766114952.2127876,57682850852263,1766114952212
1766114952.2333598,57682852902404,1766114952233
1766114952.253867,57682854952545,1766114952253
1766114952.2733104,57682856896809,1766114952273
1766114952.293774,57682858946951,1766114952293
1766114952.313157,57682860891213,1766114952313
1766114952.3337598,57682862941356,1766114952333
1766114952.3531103,57682864885619,1766114952353
1766114952.3736873,57682866935760,1766114952373
1766114952.393084,57682868880023,1766114952392
1766114952.413725,57682870930165,1766114952413
1766114952.4330785,57682872874516,1766114952432
1766114952.453592,57682874924657,1766114952453
1766114952.473005,57682876869008,1766114952472
1766114952.4937654,57682878919149,1766114952493
1766114952.512912,57682880863500,1766114952512
1766114952.53357,57682882913641,1766114952533
1766114952.5539434,57682884963783,1766114952553
1766114952.5733743,57682886908045,1766114952573
1766114952.593846,57682888958187,1766114952593
1766114952.6133022,57682890902449,1766114952613
1766114952.633819,57682892952591,1766114952633
1766114952.65338,57682894896853,1766114952653
1766114952.6737647,57682896946995,1766114952673
1766114952.6931896,57682898891257,1766114952693
1766114952.713797,57682900941400,1766114952713
1766114952.7332501,57682902885749,1766114952733
1766114952.9135687,57682920929353,1766114952913
1766114952.9635935,57682925931731,1766114952963
1766114953.0138266,57682930951803,1766114953013
1766114953.063994,57682935971876,1766114953063
1766114953.1131926,57682940887215,1766114953113
1766114953.16342,57682945907288,1766114953163
1766114953.213796,57682950923504,1766114953213
1766114953.2639062,57682955943657,1766114953263
1766114953.3139513,57682960963729,1766114953313
1766114953.3641298,57682965979944,1766114953363
1766114953.4133322,57682970899220,1766114953413
1766114953.4635026,57682975915435,1766114953463
1766114953.5137174,57682980935588,1766114953513
1766114953.5639274,57682985955659,1766114953563
1766114953.6140766,57682990975731,1766114953613
1766114953.664236,57682995991976,1766114953664
1766114953.7144403,57683001012048,1766114953714
1766114953.7646606,57683006032120,1766114953764
1766114953.8147771,57683011048333,1766114953814
1766114953.8650503,57683016068487,1766114953864
1766114953.9151993,57683021088559,1766114953915
1766114953.9643548,57683026003896,1766114953964
1766114954.0145402,57683031023968,1766114954014
1766114954.0648098,57683036040181,1766114954064
1766114954.1148977,57683041060335,1766114954114
1766114954.165176,57683046080407,1766114954164
1766114954.2153404,57683051096620,1766114954215
1766114954.2644923,57683056015897,1766114954264
1766114954.3146377,57683061032111,1766114954314
1766114954.364889,57683066052263,1766114954364
1766114954.4150848,57683071072335,1766114954414
1766114954.4652643,57683076092407,1766114954465
1766114954.5154276,57683081108620,1766114954515
1766114954.564608,57683086027815,1766114954564
1766114954.614746,57683091044029,1766114954614
1766114954.6649852,57683096064101,1766114954664
1766114954.715148,57683101084173,1766114954715
1766114954.765347,57683106100387,1766114954765
1766114954.8155484,57683111120540,1766114954815
1766114954.864687,57683116035877,1766114954864
1766114954.9149086,57683121056029,1766114954914
1766114954.9651167,57683126076101,1766114954964
1766114955.015288,57683131092316,1766114955015
1766114955.0654762,57683136112468,1766114955065
1766114955.1156487,57683141132571,1766114955115
1766114955.1658022,57683146148784,1766114955165
1766114955.2160559,57683151168937,1766114955215
1766114955.2662058,57683156189009,1766114955266
1766114955.3164606,57683161209080,1766114955316
1766114955.366621,57683166225293,1766114955366
1766114955.4157858,57683171144488,1766114955415
1766114955.465936,57683176160701,1766114955465
1766114955.5161605,57683181180773,1766114955516
1766114955.5664914,57683186200844,1766114955566
1766114955.6165795,57683191217059,1766114955616
1766114955.6667426,57683196237212,1766114955666
1766114955.7158723,57683201152549,1766114955715
1766114955.7661564,57683206172703,1766114955765
1766114955.816305,57683211192773,1766114955816
1766114955.866484,57683216208988,1766114955866
1766114955.9166894,57683221229140,1766114955916
1766114955.9668999,57683226249212,1766114955966
1766114956.016001,57683231164549,1766114956015
1766114956.06622,57683236184621,1766114956066
1766114956.116452,57683241204692,1766114956116
1766114956.1665888,57683246220905,1766114956166
1766114956.2168136,57683251240977,1766114956216
1766114956.2669687,57683256261048,1766114956266
1766114956.316171,57683261176385,1766114956315
1766114956.36632,57683266196457,1766114956366
1766114956.4165142,57683271212671,1766114956416
1766114956.4666958,57683276232824,1766114956466
1766114956.5323365,57683282787645,1766114956532
1766114956.552769,57683284837099,1766114956552
1766114956.572187,57683286781448,1766114956572
1766114956.5926743,57683288831589,1766114956592
1766114956.612106,57683290775939,1766114956611
1766114956.633175,57683292826080,1766114956633
1766114956.6521041,57683294774187,1766114956651
1766114956.6725645,57683296820483,1766114956672
1766114956.6930423,57683298870623,1766114956692
1766114956.7125082,57683300814885,1766114956712
1766114956.7330155,57683302865025,1766114956732
1766114956.752488,57683304809288,1766114956752
1766114956.7729225,57683306859429,1766114956772
1766114956.7924223,57683308803779,1766114956792
1766114956.8129067,57683310853920,1766114956812
1766114956.8324347,57683312798269,1766114956832
1766114956.852849,57683314848411,1766114956852
1766114956.8722775,57683316792760,1766114956872
1766114956.8927748,57683318842901,1766114956892
1766114956.9122427,57683320787251,1766114956912
1766114956.9327676,57683322837392,1766114956932
1766114956.9522493,57683324781741,1766114956952
1766114956.9726758,57683326831883,1766114956972
1766114956.9931686,57683328882053,1766114956993
1766114957.0138516,57683330928349,1766114957013
1766114957.034178,57683332978491,1766114957034
1766114957.0536256,57683334922752,1766114957053
1766114957.0741286,57683336972893,1766114957073
1766114957.0935585,57683338917243,1766114957093
1766114957.1140656,57683340967384,1766114957113
1766114957.133526,57683342911733,1766114957133
1766114957.153994,57683344961875,1766114957153
1766114957.1734583,57683346906224,1766114957173
1766114957.1939383,57683348956365,1766114957193
1766114957.213347,57683350900715,1766114957213
